bitlength,rounding,poi,inputsource,subchanneling,subchanneling_bits,ecc,multihashing,CAF,STEG BANDWIDTH,DISTANCE
8,2,all,IPD,baseipd,8.0,inline-hamming+,4.0,2.0,,
8,2,all,IPD,iphash,2.0,none,0.0,8.0,,
8,2,all,IPD,iphash,4.0,none,0.0,8.0,,
8,2,all,IPD,iphash,8.0,none,0.0,8.0,,
8,2,all,IPD,iphash,2.0,none,2.0,4.0,,
8,2,all,IPD,iphash,4.0,none,2.0,4.0,,
8,2,all,IPD,iphash,8.0,none,2.0,4.0,,
8,2,all,IPD,iphash,2.0,none,4.0,2.0,,
8,2,all,IPD,iphash,4.0,none,4.0,2.0,,
8,2,all,IPD,iphash,8.0,none,4.0,2.0,,
8,2,all,IPD,iphash,2.0,hamming,0.0,8.0,,
8,2,all,IPD,iphash,4.0,hamming,0.0,8.0,,
8,2,all,IPD,iphash,8.0,hamming,0.0,8.0,,
8,2,all,IPD,iphash,2.0,hamming,2.0,4.0,,
8,2,all,IPD,iphash,4.0,hamming,2.0,4.0,,
8,2,all,IPD,iphash,8.0,hamming,2.0,4.0,,
8,2,all,IPD,iphash,2.0,hamming,4.0,2.0,,
8,2,all,IPD,iphash,4.0,hamming,4.0,2.0,,
8,2,all,IPD,iphash,8.0,hamming,4.0,2.0,,
8,2,all,IPD,iphash,2.0,hamming+,0.0,8.0,,
8,2,all,IPD,iphash,4.0,hamming+,0.0,8.0,,
8,2,all,IPD,iphash,8.0,hamming+,0.0,8.0,,
8,2,all,IPD,iphash,2.0,hamming+,2.0,4.0,,
8,2,all,IPD,iphash,4.0,hamming+,2.0,4.0,,
8,2,all,IPD,iphash,8.0,hamming+,2.0,4.0,,
8,2,all,IPD,iphash,2.0,hamming+,4.0,2.0,,
8,2,all,IPD,iphash,4.0,hamming+,4.0,2.0,,
8,2,all,IPD,iphash,8.0,hamming+,4.0,2.0,,
8,2,all,IPD,iphash,2.0,inline-hamming+,0.0,8.0,,
8,2,all,IPD,iphash,4.0,inline-hamming+,0.0,8.0,,
8,2,all,IPD,iphash,8.0,inline-hamming+,0.0,8.0,,
8,2,all,IPD,iphash,2.0,inline-hamming+,2.0,4.0,,
8,2,all,IPD,iphash,4.0,inline-hamming+,2.0,4.0,,
8,2,all,IPD,iphash,8.0,inline-hamming+,2.0,4.0,,
8,2,all,IPD,iphash,2.0,inline-hamming+,4.0,2.0,,
8,2,all,IPD,iphash,4.0,inline-hamming+,4.0,2.0,,
8,2,all,IPD,iphash,8.0,inline-hamming+,4.0,2.0,,
8,2,all,IPD,clockhash,2.0,none,0.0,8.0,,
8,2,all,IPD,clockhash,4.0,none,0.0,8.0,,
8,2,all,IPD,clockhash,8.0,none,0.0,8.0,,
8,2,all,IPD,clockhash,2.0,none,2.0,4.0,,
8,2,all,IPD,clockhash,4.0,none,2.0,4.0,,
8,2,all,IPD,clockhash,8.0,none,2.0,4.0,,
8,2,all,IPD,clockhash,2.0,none,4.0,2.0,,
8,2,all,IPD,clockhash,4.0,none,4.0,2.0,,
8,2,all,IPD,clockhash,8.0,none,4.0,2.0,,
8,2,all,IPD,clockhash,2.0,hamming,0.0,8.0,,
8,2,all,IPD,clockhash,4.0,hamming,0.0,8.0,,
8,2,all,IPD,clockhash,8.0,hamming,0.0,8.0,,
8,2,all,IPD,clockhash,2.0,hamming,2.0,4.0,,
8,2,all,IPD,clockhash,4.0,hamming,2.0,4.0,,
8,2,all,IPD,clockhash,8.0,hamming,2.0,4.0,,
8,2,all,IPD,clockhash,2.0,hamming,4.0,2.0,,
8,2,all,IPD,clockhash,4.0,hamming,4.0,2.0,,
8,2,all,IPD,clockhash,8.0,hamming,4.0,2.0,,
8,2,all,IPD,clockhash,2.0,hamming+,0.0,8.0,,
8,2,all,IPD,clockhash,4.0,hamming+,0.0,8.0,,
8,2,all,IPD,clockhash,8.0,hamming+,0.0,8.0,,
8,2,all,IPD,clockhash,2.0,hamming+,2.0,4.0,,
8,2,all,IPD,clockhash,4.0,hamming+,2.0,4.0,,
8,2,all,IPD,clockhash,8.0,hamming+,2.0,4.0,,
8,2,all,IPD,clockhash,2.0,hamming+,4.0,2.0,,
8,2,all,IPD,clockhash,4.0,hamming+,4.0,2.0,,
8,2,all,IPD,clockhash,8.0,hamming+,4.0,2.0,,
8,2,all,IPD,clockhash,2.0,inline-hamming+,0.0,8.0,,
8,2,all,IPD,clockhash,4.0,inline-hamming+,0.0,8.0,,
8,2,all,IPD,clockhash,8.0,inline-hamming+,0.0,8.0,,
8,2,all,IPD,clockhash,2.0,inline-hamming+,2.0,4.0,,
8,2,all,IPD,clockhash,4.0,inline-hamming+,2.0,4.0,,
8,2,all,IPD,clockhash,8.0,inline-hamming+,2.0,4.0,,
8,2,all,IPD,clockhash,2.0,inline-hamming+,4.0,2.0,,
8,2,all,IPD,clockhash,4.0,inline-hamming+,4.0,2.0,,
8,2,all,IPD,clockhash,8.0,inline-hamming+,4.0,2.0,,
8,2,all,ISD,none,0.0,none,0.0,8.0,,
8,2,all,ISD,none,0.0,none,2.0,4.0,,
8,2,all,ISD,none,0.0,none,4.0,2.0,,
8,2,all,ISD,none,0.0,hamming,0.0,8.0,,
8,2,all,ISD,none,0.0,hamming,2.0,4.0,,
8,2,all,ISD,none,0.0,hamming,4.0,2.0,,
8,2,all,ISD,none,0.0,hamming+,0.0,8.0,,
8,2,all,ISD,none,0.0,hamming+,2.0,4.0,,
8,2,all,ISD,none,0.0,hamming+,4.0,2.0,,
8,2,all,ISD,none,0.0,inline-hamming+,0.0,8.0,,
8,2,all,ISD,none,0.0,inline-hamming+,2.0,4.0,,
8,2,all,ISD,none,0.0,inline-hamming+,4.0,2.0,,
8,2,all,ICD,none,0.0,none,0.0,8.0,,
8,2,all,ICD,none,0.0,none,2.0,4.0,,
8,2,all,ICD,none,0.0,none,4.0,2.0,,
8,2,all,ICD,none,0.0,hamming,0.0,8.0,,
8,2,all,ICD,none,0.0,hamming,2.0,4.0,,
8,2,all,ICD,none,0.0,hamming,4.0,2.0,,
8,2,all,ICD,none,0.0,hamming+,0.0,8.0,,
8,2,all,ICD,none,0.0,hamming+,2.0,4.0,,
8,2,all,ICD,none,0.0,hamming+,4.0,2.0,,
8,2,all,ICD,none,0.0,inline-hamming+,0.0,8.0,,
8,2,all,ICD,none,0.0,inline-hamming+,2.0,4.0,,
8,2,all,ICD,none,0.0,inline-hamming+,4.0,2.0,,
8,2,all,ISPN,none,0.0,none,0.0,8.0,,
8,2,all,ISPN,none,0.0,none,2.0,4.0,,
8,2,all,ISPN,none,0.0,none,4.0,2.0,,
8,2,all,ISPN,none,0.0,hamming,0.0,8.0,,
8,2,all,ISPN,none,0.0,hamming,2.0,4.0,,
8,2,all,ISPN,none,0.0,hamming,4.0,2.0,,
8,2,all,ISPN,none,0.0,hamming+,0.0,8.0,,
8,2,all,ISPN,none,0.0,hamming+,2.0,4.0,,
8,2,all,ISPN,none,0.0,hamming+,4.0,2.0,,
8,2,all,ISPN,none,0.0,inline-hamming+,0.0,8.0,,
8,2,all,ISPN,none,0.0,inline-hamming+,2.0,4.0,,
8,2,all,ISPN,none,0.0,inline-hamming+,4.0,2.0,,
8,2,all,timestamp,none,0.0,none,0.0,8.0,,
8,2,all,timestamp,none,0.0,none,2.0,4.0,,
8,2,all,timestamp,none,0.0,none,4.0,2.0,,
8,2,all,timestamp,none,0.0,hamming,0.0,8.0,,
8,2,all,timestamp,none,0.0,hamming,2.0,4.0,,
8,2,all,timestamp,none,0.0,hamming,4.0,2.0,,
8,2,all,timestamp,none,0.0,hamming+,0.0,8.0,,
8,2,all,timestamp,none,0.0,hamming+,2.0,4.0,,
8,2,all,timestamp,none,0.0,hamming+,4.0,2.0,,
8,2,all,timestamp,none,0.0,inline-hamming+,0.0,8.0,,
8,2,all,timestamp,none,0.0,inline-hamming+,2.0,4.0,,
8,2,all,timestamp,none,0.0,inline-hamming+,4.0,2.0,,
8,2,broadcast_domain,IPD,none,0.0,none,0.0,8.0,0.0,61191.75
8,2,broadcast_domain,IPD,none,0.0,none,2.0,4.0,0.0,5969.93
8,2,broadcast_domain,IPD,none,0.0,none,4.0,2.0,0.01,1059.6
8,2,broadcast_domain,IPD,none,0.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,IPD,none,0.0,hamming,2.0,4.0,0.0,244767.0
8,2,broadcast_domain,IPD,none,0.0,hamming,4.0,2.0,0.0,122383.5
8,2,broadcast_domain,IPD,none,0.0,hamming+,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,IPD,none,0.0,hamming+,2.0,4.0,0.0,10642.04
8,2,broadcast_domain,IPD,none,0.0,hamming+,4.0,2.0,0.0,2660.51
8,2,broadcast_domain,IPD,none,0.0,inline-hamming+,0.0,8.0,0.0,27196.33
8,2,broadcast_domain,IPD,none,0.0,inline-hamming+,2.0,4.0,0.0,7417.18
8,2,broadcast_domain,IPD,none,0.0,inline-hamming+,4.0,2.0,0.01,1122.78
8,2,broadcast_domain,IPD,baseipd,2.0,none,0.0,8.0,0.0,27196.33
8,2,broadcast_domain,IPD,baseipd,4.0,none,0.0,8.0,0.0,17483.36
8,2,broadcast_domain,IPD,baseipd,8.0,none,0.0,8.0,0.0,20397.25
8,2,broadcast_domain,IPD,baseipd,2.0,none,2.0,4.0,0.0,4370.84
8,2,broadcast_domain,IPD,baseipd,4.0,none,2.0,4.0,0.0,6799.08
8,2,broadcast_domain,IPD,baseipd,8.0,none,2.0,4.0,0.0,4148.59
8,2,broadcast_domain,IPD,baseipd,2.0,none,4.0,2.0,0.01,807.81
8,2,broadcast_domain,IPD,baseipd,4.0,none,4.0,2.0,0.01,867.97
8,2,broadcast_domain,IPD,baseipd,8.0,none,4.0,2.0,0.01,913.31
8,2,broadcast_domain,IPD,baseipd,2.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,IPD,baseipd,4.0,hamming,0.0,8.0,0.0,61191.75
8,2,broadcast_domain,IPD,baseipd,8.0,hamming,0.0,0.0,0.0,0.0
8,2,broadcast_domain,IPD,baseipd,2.0,hamming,2.0,4.0,0.0,48953.4
8,2,broadcast_domain,IPD,baseipd,4.0,hamming,2.0,4.0,0.0,61191.75
8,2,broadcast_domain,IPD,baseipd,8.0,hamming,2.0,4.0,0.0,30595.88
8,2,broadcast_domain,IPD,baseipd,2.0,hamming,4.0,2.0,0.0,16317.8
8,2,broadcast_domain,IPD,baseipd,4.0,hamming,4.0,2.0,0.0,14398.06
8,2,broadcast_domain,IPD,baseipd,8.0,hamming,4.0,2.0,0.0,12238.35
8,2,broadcast_domain,IPD,baseipd,2.0,hamming+,0.0,8.0,0.0,24476.7
8,2,broadcast_domain,IPD,baseipd,4.0,hamming+,0.0,8.0,,
8,2,broadcast_domain,IPD,baseipd,8.0,hamming+,0.0,8.0,0.0,15297.94
8,2,broadcast_domain,IPD,baseipd,2.0,hamming+,2.0,4.0,0.0,9790.68
8,2,broadcast_domain,IPD,baseipd,4.0,hamming+,2.0,4.0,0.0,8741.68
8,2,broadcast_domain,IPD,baseipd,8.0,hamming+,2.0,4.0,0.0,8158.9
8,2,broadcast_domain,IPD,baseipd,2.0,hamming+,4.0,2.0,0.0,1989.98
8,2,broadcast_domain,IPD,baseipd,4.0,hamming+,4.0,2.0,0.0,1989.98
8,2,broadcast_domain,IPD,baseipd,8.0,hamming+,4.0,2.0,0.0,1927.3
8,2,broadcast_domain,IPD,baseipd,2.0,inline-hamming+,0.0,8.0,0.0,13598.17
8,2,broadcast_domain,IPD,baseipd,4.0,inline-hamming+,0.0,8.0,0.0,27196.33
8,2,broadcast_domain,IPD,baseipd,8.0,inline-hamming+,0.0,8.0,,
8,2,broadcast_domain,IPD,baseipd,2.0,inline-hamming+,2.0,4.0,0.0,3885.19
8,2,broadcast_domain,IPD,baseipd,4.0,inline-hamming+,2.0,4.0,0.0,4370.84
8,2,broadcast_domain,IPD,baseipd,8.0,inline-hamming+,2.0,4.0,0.0,3447.42
8,2,broadcast_domain,IPD,baseipd,2.0,inline-hamming+,4.0,2.0,,
8,2,broadcast_domain,IPD,baseipd,4.0,inline-hamming+,4.0,2.0,0.01,767.29
8,2,broadcast_domain,IPD,baseipd,8.0,inline-hamming+,4.0,2.0,0.01,818.62
8,2,broadcast_domain,IPD,iphash,2.0,none,0.0,8.0,0.0,61191.75
8,2,broadcast_domain,IPD,iphash,4.0,none,0.0,8.0,0.0,61191.75
8,2,broadcast_domain,IPD,iphash,8.0,none,0.0,8.0,0.0,61191.75
8,2,broadcast_domain,IPD,iphash,2.0,none,2.0,4.0,0.0,9414.12
8,2,broadcast_domain,IPD,iphash,4.0,none,2.0,4.0,0.0,9414.12
8,2,broadcast_domain,IPD,iphash,8.0,none,2.0,4.0,0.0,9414.12
8,2,broadcast_domain,IPD,iphash,2.0,none,4.0,2.0,0.01,1064.2
8,2,broadcast_domain,IPD,iphash,4.0,none,4.0,2.0,0.01,1064.2
8,2,broadcast_domain,IPD,iphash,8.0,none,4.0,2.0,0.01,1064.2
8,2,broadcast_domain,IPD,iphash,2.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,IPD,iphash,4.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,IPD,iphash,8.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,IPD,iphash,2.0,hamming,2.0,4.0,0.0,244767.0
8,2,broadcast_domain,IPD,iphash,4.0,hamming,2.0,4.0,0.0,244767.0
8,2,broadcast_domain,IPD,iphash,8.0,hamming,2.0,4.0,0.0,244767.0
8,2,broadcast_domain,IPD,iphash,2.0,hamming,4.0,2.0,0.0,244767.0
8,2,broadcast_domain,IPD,iphash,4.0,hamming,4.0,2.0,0.0,244767.0
8,2,broadcast_domain,IPD,iphash,8.0,hamming,4.0,2.0,0.0,244767.0
8,2,broadcast_domain,IPD,iphash,2.0,hamming+,0.0,8.0,0.0,122383.5
8,2,broadcast_domain,IPD,iphash,4.0,hamming+,0.0,8.0,0.0,122383.5
8,2,broadcast_domain,IPD,iphash,8.0,hamming+,0.0,8.0,0.0,122383.5
8,2,broadcast_domain,IPD,iphash,2.0,hamming+,2.0,4.0,0.0,14398.06
8,2,broadcast_domain,IPD,iphash,4.0,hamming+,2.0,4.0,0.0,14398.06
8,2,broadcast_domain,IPD,iphash,8.0,hamming+,2.0,4.0,0.0,14398.06
8,2,broadcast_domain,IPD,iphash,2.0,hamming+,4.0,2.0,0.0,3824.48
8,2,broadcast_domain,IPD,iphash,4.0,hamming+,4.0,2.0,0.0,3824.48
8,2,broadcast_domain,IPD,iphash,8.0,hamming+,4.0,2.0,0.0,3824.48
8,2,broadcast_domain,IPD,iphash,2.0,inline-hamming+,0.0,8.0,0.0,48953.4
8,2,broadcast_domain,IPD,iphash,4.0,inline-hamming+,0.0,8.0,0.0,48953.4
8,2,broadcast_domain,IPD,iphash,8.0,inline-hamming+,0.0,8.0,0.0,48953.4
8,2,broadcast_domain,IPD,iphash,2.0,inline-hamming+,2.0,4.0,0.0,8440.24
8,2,broadcast_domain,IPD,iphash,4.0,inline-hamming+,2.0,4.0,0.0,8440.24
8,2,broadcast_domain,IPD,iphash,8.0,inline-hamming+,2.0,4.0,0.0,8440.24
8,2,broadcast_domain,IPD,iphash,2.0,inline-hamming+,4.0,2.0,0.01,899.88
8,2,broadcast_domain,IPD,iphash,4.0,inline-hamming+,4.0,2.0,0.01,899.88
8,2,broadcast_domain,IPD,iphash,8.0,inline-hamming+,4.0,2.0,0.01,899.88
8,2,broadcast_domain,IPD,clockhash,2.0,none,0.0,8.0,0.0,15297.94
8,2,broadcast_domain,IPD,clockhash,4.0,none,0.0,8.0,0.0,22251.55
8,2,broadcast_domain,IPD,clockhash,8.0,none,0.0,8.0,0.0,20397.25
8,2,broadcast_domain,IPD,clockhash,2.0,none,2.0,4.0,0.0,5969.93
8,2,broadcast_domain,IPD,clockhash,4.0,none,2.0,4.0,0.0,5099.31
8,2,broadcast_domain,IPD,clockhash,8.0,none,2.0,4.0,0.0,5562.89
8,2,broadcast_domain,IPD,clockhash,2.0,none,4.0,2.0,0.01,832.54
8,2,broadcast_domain,IPD,clockhash,4.0,none,4.0,2.0,0.01,1064.2
8,2,broadcast_domain,IPD,clockhash,8.0,none,4.0,2.0,0.01,1028.43
8,2,broadcast_domain,IPD,clockhash,2.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,IPD,clockhash,4.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,IPD,clockhash,8.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,IPD,clockhash,2.0,hamming,2.0,4.0,0.0,48953.4
8,2,broadcast_domain,IPD,clockhash,4.0,hamming,2.0,4.0,0.0,244767.0
8,2,broadcast_domain,IPD,clockhash,8.0,hamming,2.0,4.0,0.0,61191.75
8,2,broadcast_domain,IPD,clockhash,2.0,hamming,4.0,2.0,0.0,17483.36
8,2,broadcast_domain,IPD,clockhash,4.0,hamming,4.0,2.0,0.0,16317.8
8,2,broadcast_domain,IPD,clockhash,8.0,hamming,4.0,2.0,0.0,22251.55
8,2,broadcast_domain,IPD,clockhash,2.0,hamming+,0.0,8.0,0.0,34966.71
8,2,broadcast_domain,IPD,clockhash,4.0,hamming+,0.0,8.0,0.0,24476.7
8,2,broadcast_domain,IPD,clockhash,8.0,hamming+,0.0,8.0,0.0,34966.71
8,2,broadcast_domain,IPD,clockhash,2.0,hamming+,2.0,4.0,0.0,10642.04
8,2,broadcast_domain,IPD,clockhash,4.0,hamming+,2.0,4.0,0.0,11125.77
8,2,broadcast_domain,IPD,clockhash,8.0,hamming+,2.0,4.0,0.0,13598.17
8,2,broadcast_domain,IPD,clockhash,2.0,hamming+,4.0,2.0,0.0,2523.37
8,2,broadcast_domain,IPD,clockhash,4.0,hamming+,4.0,2.0,0.0,2879.61
8,2,broadcast_domain,IPD,clockhash,8.0,hamming+,4.0,2.0,0.0,2813.41
8,2,broadcast_domain,IPD,clockhash,2.0,inline-hamming+,0.0,8.0,0.0,18828.23
8,2,broadcast_domain,IPD,clockhash,4.0,inline-hamming+,0.0,8.0,0.0,27196.33
8,2,broadcast_domain,IPD,clockhash,8.0,inline-hamming+,0.0,8.0,0.0,24476.7
8,2,broadcast_domain,IPD,clockhash,2.0,inline-hamming+,2.0,4.0,0.0,5827.79
8,2,broadcast_domain,IPD,clockhash,4.0,inline-hamming+,2.0,4.0,0.0,3885.19
8,2,broadcast_domain,IPD,clockhash,8.0,inline-hamming+,2.0,4.0,0.0,4707.06
8,2,broadcast_domain,IPD,clockhash,2.0,inline-hamming+,4.0,2.0,0.01,1050.5
8,2,broadcast_domain,IPD,clockhash,4.0,inline-hamming+,4.0,2.0,0.01,1037.15
8,2,broadcast_domain,IPD,clockhash,8.0,inline-hamming+,4.0,2.0,0.01,1019.86
8,2,broadcast_domain,ISD,none,0.0,none,0.0,8.0,0.0,22251.55
8,2,broadcast_domain,ISD,none,0.0,none,2.0,4.0,0.0,4294.16
8,2,broadcast_domain,ISD,none,0.0,none,4.0,2.0,0.01,1041.56
8,2,broadcast_domain,ISD,none,0.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,ISD,none,0.0,hamming,2.0,4.0,0.0,244767.0
8,2,broadcast_domain,ISD,none,0.0,hamming,4.0,2.0,0.0,10198.62
8,2,broadcast_domain,ISD,none,0.0,hamming+,0.0,8.0,0.0,61191.75
8,2,broadcast_domain,ISD,none,0.0,hamming+,2.0,4.0,0.0,8741.68
8,2,broadcast_domain,ISD,none,0.0,hamming+,4.0,2.0,0.0,2376.38
8,2,broadcast_domain,ISD,none,0.0,inline-hamming+,0.0,8.0,0.0,10198.62
8,2,broadcast_domain,ISD,none,0.0,inline-hamming+,2.0,4.0,0.0,3947.85
8,2,broadcast_domain,ISD,none,0.0,inline-hamming+,4.0,2.0,0.01,994.99
8,2,broadcast_domain,ICD,none,0.0,none,0.0,8.0,0.0,15297.94
8,2,broadcast_domain,ICD,none,0.0,none,2.0,4.0,0.0,4618.25
8,2,broadcast_domain,ICD,none,0.0,none,4.0,2.0,0.01,1064.2
8,2,broadcast_domain,ICD,none,0.0,hamming,0.0,8.0,0.0,122383.5
8,2,broadcast_domain,ICD,none,0.0,hamming,2.0,4.0,0.0,122383.5
8,2,broadcast_domain,ICD,none,0.0,hamming,4.0,2.0,0.0,10198.62
8,2,broadcast_domain,ICD,none,0.0,hamming+,0.0,8.0,0.0,40794.5
8,2,broadcast_domain,ICD,none,0.0,hamming+,2.0,4.0,0.0,7648.97
8,2,broadcast_domain,ICD,none,0.0,hamming+,4.0,2.0,0.0,2039.72
8,2,broadcast_domain,ICD,none,0.0,inline-hamming+,0.0,8.0,0.0,15297.94
8,2,broadcast_domain,ICD,none,0.0,inline-hamming+,2.0,4.0,0.0,4148.59
8,2,broadcast_domain,ICD,none,0.0,inline-hamming+,4.0,2.0,0.01,999.05
8,2,broadcast_domain,ISPN,none,0.0,none,0.0,8.0,0.0,10198.62
8,2,broadcast_domain,ISPN,none,0.0,none,2.0,4.0,0.0,4895.34
8,2,broadcast_domain,ISPN,none,0.0,none,4.0,2.0,0.01,1046.01
8,2,broadcast_domain,ISPN,none,0.0,hamming,0.0,8.0,0.0,244767.0
8,2,broadcast_domain,ISPN,none,0.0,hamming,2.0,4.0,,
8,2,broadcast_domain,ISPN,none,0.0,hamming,4.0,2.0,0.0,13598.17
8,2,broadcast_domain,ISPN,none,0.0,hamming+,0.0,8.0,0.0,20397.25
8,2,broadcast_domain,ISPN,none,0.0,hamming+,2.0,4.0,0.0,9065.44
8,2,broadcast_domain,ISPN,none,0.0,hamming+,4.0,2.0,0.01,1510.91
8,2,broadcast_domain,ISPN,none,0.0,inline-hamming+,0.0,8.0,0.0,11655.57
8,2,broadcast_domain,ISPN,none,0.0,inline-hamming+,2.0,4.0,0.0,3547.35
8,2,broadcast_domain,ISPN,none,0.0,inline-hamming+,4.0,2.0,0.01,797.29
8,2,broadcast_domain,timestamp,none,0.0,none,0.0,8.0,0.0,10642.04
8,2,broadcast_domain,timestamp,none,0.0,none,2.0,4.0,0.0,6799.08
8,2,broadcast_domain,timestamp,none,0.0,none,4.0,2.0,0.01,1149.14
8,2,broadcast_domain,timestamp,none,0.0,hamming,0.0,0.0,0.0,0.0
8,2,broadcast_domain,timestamp,none,0.0,hamming,2.0,4.0,0.0,122383.5
8,2,broadcast_domain,timestamp,none,0.0,hamming,4.0,2.0,0.0,17483.36
8,2,broadcast_domain,timestamp,none,0.0,hamming+,0.0,8.0,0.0,122383.5
8,2,broadcast_domain,timestamp,none,0.0,hamming+,2.0,4.0,0.0,6276.08
8,2,broadcast_domain,timestamp,none,0.0,hamming+,4.0,2.0,0.0,2399.68
8,2,broadcast_domain,timestamp,none,0.0,inline-hamming+,0.0,8.0,0.0,14398.06
8,2,broadcast_domain,timestamp,none,0.0,inline-hamming+,2.0,4.0,0.0,4148.59
8,2,broadcast_domain,timestamp,none,0.0,inline-hamming+,4.0,2.0,0.01,896.58
8,4,all,IPD,none,0.0,none,0.0,8.0,,
8,4,all,IPD,none,0.0,none,2.0,4.0,,
8,4,all,IPD,none,0.0,none,4.0,2.0,,
8,4,all,IPD,none,0.0,hamming,0.0,8.0,,
8,4,all,IPD,none,0.0,hamming,2.0,4.0,,
8,4,all,IPD,none,0.0,hamming,4.0,2.0,,
8,4,all,IPD,none,0.0,hamming+,0.0,8.0,,
8,4,all,IPD,none,0.0,hamming+,2.0,4.0,,
8,4,all,IPD,none,0.0,hamming+,4.0,2.0,,
8,4,all,IPD,none,0.0,inline-hamming+,0.0,8.0,,
8,4,all,IPD,none,0.0,inline-hamming+,2.0,4.0,,
8,4,all,IPD,none,0.0,inline-hamming+,4.0,2.0,,
8,4,all,IPD,baseipd,2.0,none,0.0,8.0,,
8,4,all,IPD,baseipd,4.0,none,0.0,8.0,,
8,4,all,IPD,baseipd,8.0,none,0.0,8.0,,
8,4,all,IPD,baseipd,2.0,none,2.0,4.0,,
8,4,all,IPD,baseipd,4.0,none,2.0,4.0,,
8,4,all,IPD,baseipd,8.0,none,2.0,4.0,,
8,4,all,IPD,baseipd,2.0,none,4.0,2.0,,
8,4,all,IPD,baseipd,4.0,none,4.0,2.0,,
8,4,all,IPD,baseipd,8.0,none,4.0,2.0,,
8,4,all,IPD,baseipd,2.0,hamming,0.0,8.0,,
8,4,all,IPD,baseipd,4.0,hamming,0.0,8.0,,
8,4,all,IPD,baseipd,8.0,hamming,0.0,8.0,,
8,4,all,IPD,baseipd,2.0,hamming,2.0,4.0,,
8,4,all,IPD,baseipd,4.0,hamming,2.0,4.0,,
8,4,all,IPD,baseipd,8.0,hamming,2.0,4.0,,
8,4,all,IPD,baseipd,2.0,hamming,4.0,2.0,,
8,4,all,IPD,baseipd,4.0,hamming,4.0,2.0,,
8,4,all,IPD,baseipd,8.0,hamming,4.0,2.0,,
8,4,all,IPD,baseipd,2.0,hamming+,0.0,8.0,,
8,4,all,IPD,baseipd,4.0,hamming+,0.0,8.0,,
8,4,all,IPD,baseipd,8.0,hamming+,0.0,8.0,,
8,4,all,IPD,baseipd,2.0,hamming+,2.0,4.0,,
8,4,all,IPD,baseipd,4.0,hamming+,2.0,4.0,,
8,4,all,IPD,baseipd,8.0,hamming+,2.0,4.0,,
8,4,all,IPD,baseipd,2.0,hamming+,4.0,2.0,,
8,4,all,IPD,baseipd,4.0,hamming+,4.0,2.0,,
8,4,all,IPD,baseipd,8.0,hamming+,4.0,2.0,,
8,4,all,IPD,baseipd,2.0,inline-hamming+,0.0,8.0,,
8,4,all,IPD,baseipd,4.0,inline-hamming+,0.0,8.0,,
8,4,all,IPD,baseipd,8.0,inline-hamming+,0.0,8.0,,
8,4,all,IPD,baseipd,2.0,inline-hamming+,2.0,4.0,,
8,4,all,IPD,baseipd,4.0,inline-hamming+,2.0,4.0,,
8,4,all,IPD,baseipd,8.0,inline-hamming+,2.0,4.0,,
8,4,all,IPD,baseipd,2.0,inline-hamming+,4.0,2.0,,
8,4,all,IPD,baseipd,4.0,inline-hamming+,4.0,2.0,,
8,4,all,IPD,baseipd,8.0,inline-hamming+,4.0,2.0,,
8,4,all,IPD,iphash,2.0,none,0.0,8.0,,
8,4,all,IPD,iphash,4.0,none,0.0,8.0,,
8,4,all,IPD,iphash,8.0,none,0.0,8.0,,
8,4,all,IPD,iphash,2.0,none,2.0,4.0,,
8,4,all,IPD,iphash,4.0,none,2.0,4.0,,
8,4,all,IPD,iphash,8.0,none,2.0,4.0,,
8,4,all,IPD,iphash,2.0,none,4.0,2.0,,
8,4,all,IPD,iphash,4.0,none,4.0,2.0,,
8,4,all,IPD,iphash,8.0,none,4.0,2.0,,
8,4,all,IPD,iphash,2.0,hamming,0.0,8.0,,
8,4,all,IPD,iphash,4.0,hamming,0.0,8.0,,
8,4,all,IPD,iphash,8.0,hamming,0.0,8.0,,
8,4,all,IPD,iphash,2.0,hamming,2.0,4.0,,
8,4,all,IPD,iphash,4.0,hamming,2.0,4.0,,
8,4,all,IPD,iphash,8.0,hamming,2.0,4.0,,
8,4,all,IPD,iphash,2.0,hamming,4.0,2.0,,
8,4,all,IPD,iphash,4.0,hamming,4.0,2.0,,
8,4,all,IPD,iphash,8.0,hamming,4.0,2.0,,
8,4,all,IPD,iphash,2.0,hamming+,0.0,8.0,,
8,4,all,IPD,iphash,4.0,hamming+,0.0,8.0,,
8,4,all,IPD,iphash,8.0,hamming+,0.0,8.0,,
8,4,all,IPD,iphash,2.0,hamming+,2.0,4.0,,
8,4,all,IPD,iphash,4.0,hamming+,2.0,4.0,,
8,4,all,IPD,iphash,8.0,hamming+,2.0,4.0,,
8,4,all,IPD,iphash,2.0,hamming+,4.0,2.0,,
